month,month_name,avg_monthly_orders
1,January  ,4035
2,February ,4254
3,March    ,4947
4,April    ,4672
5,May      ,5287
6,June     ,4706
7,July     ,5159
8,August   ,5422
9,September,1435
10,October  ,1653
11,November ,7544
12,December ,2837
