customer_state,avg_actual_delivery_days,avg_estimated_delivery_days,avg_days_faster
AC,21.00,41.73,20.73
RO,19.28,39.39,20.10
AP,27.18,46.87,19.69
AM,26.36,45.92,19.57
RR,29.34,46.63,17.29
