fastest_delivery_state,fastest_avg_days,slowest_delivery_state,slowest_avg_days
SP,8.70,RR,29.34
PR,11.94,AM,26.36
MG,11.94,AP,27.18
DF,12.90,AL,24.50
SC,14.90,PA,23.73
